# title: Table 450.5(A) Maximum Rating or Setting of Overcurrent Protection for Transformers Over 1000 Volts (as a Percentage of Transformer-Rated Current)
# edition: 2026
# header_rows: 1
# note: ¹Where the required fuse rating or circuit breaker setting does not correspond to a standard rating or setting, a higher rating or setting that does not exceed one ofthe following shall be permitted:
# note: (1) The next higher standard rating or setting for fuses and circuit breakers in accordance with 240.6 for1000 volts and below
# note: (2) The next higher commercially available rating or setting for fuses and circuit breakers above 1000 volts
# note: ²Where secondary overcurrent protection is required, the secondary OCPD shall be permitted to consist of not more than six circuit breakers or six sets of fuses grouped in one location. Where multiple OCPDs are utilized, the total of all the device ratings shall not exceed the allowed value of a single OCPD. If both circuit breakers and fuses are used as the OCPD, the total of the OCPD ratings shall not exceed that allowed for fuses.
# note: ³A supervised location is a location where conditions of maintenance and supervision ensure that only qualified persons monitor and service the transformer installation.
# note: ⁴Electronically actuated fuses that can be set to open at a specific current shall be set in accordance with settings for circuit breakers.
# note: ⁵A transformer equipped with a coordinated thermal overload protection by the manufacturer shall be permitted to have separate secondary protection omitted.
Location Limitations,Transformer Rated Impedance,Primary Protection over 1000 Volts - Circuit Breaker,Primary Protection over 1000 Volts - Fuse Rating,Secondary Protection over 1000 Volts - Circuit Breaker,Secondary Protection over 1000 Volts - Fuse Rating,Secondary Protection 1000 Volts or Less - Circuit Breaker or Fuse Rating
Any location,Not more than 6%,600%,300%,300%,250%,125%
Any location,More than 6% and not more than 10%,400%,300%,250%,225%,125%
Supervised locations only,Any,300%,250%,Not required,Not required,Not required
Supervised locations only,Not more than 6%,600%,300%,300%,250%,250%
Supervised locations only,More than 6% and not more than 10%,400%,300%,250%,225%,250%
